    0.53749  0.5438  0.0638 -0.7727  0.0143  0.4000  0.4401 -0.3226 -0.2212  0.0778 -0.1145 -0.2610  0.0222 -0.8739  0.2389 -0.3318  0.0018 -0.0222
    0.52500  0.4034  0.1258 -0.6723  0.2716  0.1009 -0.0321 -0.6405 -0.2360 -0.0433 -0.0296 -0.6391 -0.3847 -0.7676  0.2394 -0.2169  0.0082  0.3847
    0.54876  0.2901  0.1728 -0.5753  0.2672 -0.1530 -0.2621 -0.7428 -0.2311 -0.2259 -0.0138 -0.7641 -0.5971 -0.4020  0.1318  0.0831  0.0685  0.5971
    0.54920  0.2484  0.2001 -0.4813  0.1082 -0.2443 -0.2395 -0.7288 -0.2118 -0.3393 -0.0595 -0.7099 -0.5631 -0.0214 -0.0316  0.3413  0.1278  0.5631
    0.44886  0.3289  0.1984 -0.2880 -0.0826 -0.1690 -0.0800 -0.7903 -0.1746 -0.3790 -0.1912 -0.5472 -0.3563  0.3383 -0.2957  0.4621  0.1571  0.3563
    0.50237  0.6919 -0.0645 -0.7507 -0.5353  0.5596  0.8135  0.0148 -0.2397  0.0476 -0.2629  0.2547  0.3171 -0.5529  0.1806 -0.0430  0.0854 -0.3171
    0.49173  0.4879 -0.0413 -0.7681 -0.0284  0.2902  0.4411 -0.4655 -0.1951  0.1134 -0.0184 -0.3453 -0.0350 -0.8002  0.2495 -0.2313  0.0491  0.0350
    0.52937  0.3390  0.0111 -0.6715  0.2049 -0.1352  0.0642 -0.6679 -0.1905 -0.0461  0.0729 -0.6736 -0.4399 -0.6437  0.2060  0.0447  0.0874  0.4399
    0.59161  0.2376  0.0674 -0.5956  0.1842 -0.3868 -0.0788 -0.6227 -0.1791 -0.2119  0.0638 -0.6957 -0.5832 -0.3064  0.1004  0.3718  0.1328  0.5832
    0.59379  0.2084  0.1143 -0.5256  0.0482 -0.4277 -0.0325 -0.5423 -0.1671 -0.3069 -0.0051 -0.5959 -0.4884  0.0022 -0.0278  0.5847  0.1671  0.4884
    0.44670  0.3004  0.1495 -0.3486 -0.1196 -0.2843  0.1101 -0.6278 -0.1518 -0.3717 -0.1698 -0.4581 -0.2408  0.3016 -0.2480  0.6726  0.1862  0.2408
    0.43590  0.7603 -0.1506 -0.7070 -0.6398  0.6083  0.7326 -0.0981 -0.2406  0.1582 -0.2452  0.2500  0.3520 -0.5899  0.2808 -0.0251  0.0346 -0.3520
    0.49020  0.4917 -0.1396 -0.7756 -0.0738  0.1008  0.4567 -0.5502 -0.1367  0.1262  0.0706 -0.3779 -0.0457 -0.7867  0.2249 -0.0481  0.0819  0.0457
    0.60297  0.3124 -0.0772 -0.6961  0.1368 -0.3724  0.1751 -0.5525 -0.1149 -0.0523  0.1407 -0.5618 -0.4186 -0.5794  0.1383  0.2961  0.1256  0.4186
    0.69900  0.2109 -0.0141 -0.6306  0.1295 -0.5655  0.0780 -0.4094 -0.1119 -0.1879  0.1100 -0.5046 -0.5139 -0.2885  0.0571  0.5637  0.1485  0.5139
    0.68059  0.1751  0.0398 -0.5648  0.0331 -0.5618  0.1137 -0.3156 -0.1164 -0.2667  0.0337 -0.4006 -0.3889 -0.0396 -0.0246  0.7183  0.1645  0.3889
    0.46765  0.2374  0.0914 -0.3946 -0.1085 -0.3803  0.2353 -0.4429 -0.1242 -0.3469 -0.1411 -0.3012 -0.0889  0.2083 -0.1781  0.7905  0.1796  0.0889
    0.36919  0.9248 -0.2637 -0.6393 -0.6875  0.6546  0.6751 -0.2728 -0.2196  0.2383 -0.2487  0.2242  0.3839 -0.7374  0.3913  0.0403  0.0179 -0.3839
    0.53960  0.4871 -0.1961 -0.8100 -0.0845 -0.0745  0.4529 -0.5146 -0.0574  0.1026  0.0997 -0.3069 -0.0673 -0.7934  0.1581  0.1584  0.1011  0.0673
    0.73180  0.2840 -0.1215 -0.7470  0.0895 -0.4862  0.2342 -0.3638 -0.0435 -0.0595  0.1409 -0.3547 -0.3819 -0.5508  0.0639  0.4497  0.1245  0.3819
    0.83057  0.1866 -0.0665 -0.6731  0.1012 -0.6327  0.1506 -0.2033 -0.0574 -0.1684  0.1107 -0.2737 -0.4508 -0.3065  0.0178  0.6439  0.1290  0.4508
    0.75895  0.1428 -0.0213 -0.5883  0.0409 -0.6232  0.1627 -0.1290 -0.0793 -0.2403  0.0447 -0.1843 -0.3066 -0.0992 -0.0204  0.7640  0.1329  0.3066
    0.48382  0.1599  0.0260 -0.4007 -0.0761 -0.4327  0.2522 -0.3079 -0.1068 -0.3236 -0.1205 -0.1109  0.0702  0.0980 -0.0971  0.8185  0.1390 -0.0702
    0.33168  1.0029 -0.3684 -0.5596 -0.5683  0.6383  0.6453 -0.5034 -0.1404  0.2586 -0.2507  0.1970  0.2907 -0.8809  0.4739  0.1059  0.0292 -0.2907
    0.62750  0.4178 -0.2019 -0.8462 -0.0718 -0.1459  0.4184 -0.4323  0.0161  0.0857  0.0647 -0.1666 -0.1381 -0.7390  0.0980  0.2868  0.1021  0.1381
    0.85938  0.2357 -0.1312 -0.7954  0.0493 -0.4779  0.2375 -0.2216  0.0095 -0.0475  0.0947 -0.1547 -0.3740 -0.5089  0.0181  0.5037  0.1089  0.3740
    0.91166  0.1548 -0.0924 -0.7075  0.0692 -0.6200  0.1555 -0.0684 -0.0183 -0.1475  0.0785 -0.0720 -0.4201 -0.3095 -0.0032  0.6580  0.1042  0.4201
    0.76589  0.1124 -0.0631 -0.5893  0.0295 -0.6386  0.1429 -0.0109 -0.0556 -0.2279  0.0300  0.0158 -0.2497 -0.1342 -0.0077  0.7662  0.0987  0.2497
    0.46444  0.1047 -0.0279 -0.3585 -0.0766 -0.4505  0.1923 -0.2511 -0.1018 -0.3116 -0.1158  0.0827  0.2253  0.0059 -0.0056  0.7814  0.0895 -0.2253
    0.33687  0.9236 -0.3856 -0.5275 -0.3662  0.5088  0.6403 -0.6776 -0.0196  0.2923 -0.1923  0.1910  0.0782 -0.8839  0.5004  0.0923 -0.0001 -0.0782
    0.71307  0.3483 -0.1831 -0.8618 -0.0748 -0.1596  0.3950 -0.3757  0.0748  0.1220  0.0287 -0.0387 -0.2216 -0.6546  0.0702  0.3261  0.0905  0.2216
    0.93231  0.1989 -0.1257 -0.8177  0.0039 -0.4347  0.2371 -0.1484  0.0530 -0.0020  0.0479 -0.0078 -0.3880 -0.4607 -0.0017  0.5126  0.1002  0.3880
    0.91482  0.1319 -0.1005 -0.7147  0.0228 -0.5867  0.1541  0.0050  0.0171 -0.1105  0.0380  0.0835 -0.4097 -0.2927 -0.0122  0.6552  0.0957  0.4097
    0.70968  0.0947 -0.0835 -0.5537 -0.0123 -0.6385  0.1226  0.0548 -0.0327 -0.2131 -0.0010  0.1922 -0.2004 -0.1358  0.0078  0.7548  0.0848  0.2004
    0.42750  0.0896 -0.0541 -0.2660 -0.1185 -0.4424  0.1395 -0.2642 -0.0959 -0.3023 -0.1280  0.2602  0.3736 -0.0519  0.0828  0.6893  0.0596 -0.3736
    0.36298  0.8299 -0.3262 -0.5525 -0.2286  0.3429  0.6537 -0.7332  0.0742  0.3332 -0.1136  0.2037 -0.0936 -0.8350  0.4884  0.0213 -0.0407  0.0936
    0.76935  0.3204 -0.1613 -0.8650 -0.0871 -0.1649  0.3972 -0.3397  0.1160  0.1698  0.0098  0.0535 -0.2762 -0.6002  0.0619  0.3245  0.0783  0.2762
    0.95046  0.1888 -0.1200 -0.8172 -0.0309 -0.4005  0.2528 -0.1091  0.0891  0.0472  0.0150  0.0960 -0.3999 -0.4316 -0.0090  0.5127  0.0973  0.3999
    0.87362  0.1258 -0.1048 -0.6926 -0.0140 -0.5600  0.1695  0.0499  0.0511 -0.0720  0.0024  0.2058 -0.3988 -0.2765 -0.0165  0.6560  0.0972  0.3988
    0.64082  0.0887 -0.0949 -0.4770 -0.0498 -0.6326  0.1267  0.0913 -0.0070 -0.1959 -0.0352  0.3489 -0.1392 -0.1227  0.0218  0.7348  0.0841  0.1392
    0.40646  0.0887 -0.0619 -0.1411 -0.1493 -0.4082  0.1209 -0.3250 -0.0828 -0.2799 -0.1375  0.3996  0.5001 -0.0843  0.1532  0.5464  0.0443 -0.5001
    0.39902  0.7421 -0.2488 -0.5997 -0.1615  0.2048  0.6512 -0.7233  0.1212  0.3447 -0.0477  0.2152 -0.1695 -0.7913  0.4526 -0.0478 -0.0628  0.1695
    0.80651  0.3096 -0.1422 -0.8640 -0.1004 -0.1689  0.4023 -0.3168  0.1410  0.2017  0.0010  0.1155 -0.2949 -0.5708  0.0603  0.3127  0.0684  0.2949
    0.94540  0.1896 -0.1164 -0.8053 -0.0536 -0.3776  0.2709 -0.0866  0.1166  0.0828 -0.0079  0.1703 -0.4008 -0.4168 -0.0110  0.5134  0.0947  0.4008
    0.82664  0.1264 -0.1091 -0.6522 -0.0355 -0.5414  0.1894  0.0806  0.0802 -0.0435 -0.0271  0.3035 -0.3821 -0.2641 -0.0186  0.6591  0.0988  0.3821
    0.58828  0.0848 -0.1026 -0.3740 -0.0691 -0.6209  0.1389  0.1094  0.0162 -0.1813 -0.0655  0.4815 -0.0702 -0.1050  0.0339  0.6995  0.0832  0.0702
    0.40947  0.0833 -0.0600 -0.0214 -0.1519 -0.3588  0.1138 -0.4017 -0.0696 -0.2431 -0.1321  0.4834  0.5802 -0.1014  0.1992  0.3796  0.0313 -0.5802
    0.43829  0.6585 -0.1833 -0.6500 -0.1364  0.1059  0.6208 -0.6936  0.1353  0.3363  0.0018  0.2180 -0.1739 -0.7613  0.4056 -0.0906 -0.0692  0.1739
    0.83242  0.3015 -0.1278 -0.8625 -0.1141 -0.1709  0.3987 -0.3025  0.1541  0.2204 -0.0020  0.1538 -0.2872 -0.5549  0.0586  0.3058  0.0611  0.2872
    0.93347  0.1916 -0.1148 -0.7887 -0.0693 -0.3624  0.2832 -0.0733  0.1357  0.1066 -0.0243  0.2216 -0.3925 -0.4079 -0.0122  0.5197  0.0915  0.3925
    0.78785  0.1266 -0.1131 -0.6025 -0.0468 -0.5289  0.2051  0.1020  0.1017 -0.0245 -0.0517  0.3790 -0.3613 -0.2518 -0.0205  0.6652  0.0976  0.3613
    0.55684  0.0782 -0.1059 -0.2615 -0.0750 -0.6034  0.1463  0.1124  0.0312 -0.1688 -0.0896  0.5835 -0.0020 -0.0848  0.0436  0.6526  0.0779  0.0020
    0.43329  0.0737 -0.0520  0.0713 -0.1392 -0.3067  0.1027 -0.4744 -0.0626 -0.1994 -0.1145  0.5163  0.6135 -0.1101  0.2250  0.2244  0.0179 -0.6135
    0.47892  0.5820 -0.1373 -0.6977 -0.1297  0.0379  0.5704 -0.6612  0.1327  0.3227  0.0371  0.2129 -0.1416 -0.7408  0.3547 -0.1031 -0.0681  0.1416
    0.85219  0.2937 -0.1194 -0.8603 -0.1271 -0.1712  0.3876 -0.2932  0.1605  0.2326 -0.0026  0.1752 -0.2650 -0.5461  0.0546  0.3107  0.0558  0.2650
    0.92186  0.1928 -0.1158 -0.7687 -0.0804 -0.3531  0.2911 -0.0656  0.1490  0.1231 -0.0368  0.2554 -0.3787 -0.4010 -0.0152  0.5349  0.0877  0.3787
    0.76096  0.1250 -0.1169 -0.5474 -0.0512 -0.5220  0.2175  0.1155  0.1165 -0.0118 -0.0724  0.4352 -0.3375 -0.2378 -0.0247  0.6759  0.0938  0.3375
    0.54476  0.0687 -0.1048 -0.1515 -0.0713 -0.5828  0.1480  0.1009  0.0378 -0.1561 -0.1068  0.6541  0.0618 -0.0637  0.0481  0.6009  0.0686 -0.0618
    0.47423  0.0627 -0.0409  0.1341 -0.1210 -0.2606  0.0872 -0.5366 -0.0608 -0.1550 -0.0907  0.5158  0.6153 -0.1135  0.2341  0.0994  0.0062 -0.6153
    0.52245  0.5127 -0.1077 -0.7409 -0.1281 -0.0088  0.5074 -0.6289  0.1244  0.3101  0.0607  0.2026 -0.0973 -0.7245  0.3043 -0.0899 -0.0620  0.0973
    0.86925  0.2865 -0.1168 -0.8563 -0.1381 -0.1715  0.3714 -0.2862  0.1637  0.2407 -0.0021  0.1850 -0.2367 -0.5419  0.0485  0.3280  0.0526  0.2367
    0.91327  0.1935 -0.1196 -0.7459 -0.0878 -0.3494  0.2972 -0.0612  0.1582  0.1344 -0.0467  0.2756 -0.3617 -0.3949 -0.0209  0.5584  0.0837  0.3617
    0.74552  0.1215 -0.1203 -0.4905 -0.0508 -0.5200  0.2281  0.1212  0.1254 -0.0031 -0.0893  0.4737 -0.3104 -0.2220 -0.0326  0.6907  0.0878  0.3104
    0.54814  0.0573 -0.0991 -0.0535 -0.0630 -0.5614  0.1442  0.0756  0.0373 -0.1420 -0.1170  0.6954  0.1196 -0.0438  0.0468  0.5527  0.0570 -0.1196
    0.52779  0.0535 -0.0279  0.1725 -0.1044 -0.2231  0.0683 -0.5881 -0.0623 -0.1142 -0.0658  0.4979  0.6012 -0.1157  0.2343  0.0109 -0.0029 -0.6012
    0.57083  0.4513 -0.0893 -0.7784 -0.1268 -0.0409  0.4426 -0.5953  0.1157  0.3005  0.0745  0.1914 -0.0552 -0.7067  0.2574 -0.0613 -0.0534  0.0552
    0.88675  0.2801 -0.1184 -0.8504 -0.1468 -0.1725  0.3548 -0.2792  0.1654  0.2450 -0.0019  0.1880 -0.2067 -0.5394  0.0407  0.3536  0.0509  0.2067
    0.91009  0.1936 -0.1254 -0.7218 -0.0928 -0.3494  0.3044 -0.0601  0.1641  0.1411 -0.0548  0.2853 -0.3412 -0.3884 -0.0295  0.5865  0.0792  0.3412
    0.74118  0.1166 -0.1223 -0.4371 -0.0482 -0.5198  0.2390  0.1162  0.1293  0.0032 -0.1026  0.4958 -0.2790 -0.2053 -0.0445  0.7082  0.0798  0.2790
    0.56348  0.0458 -0.0887  0.0251 -0.0545 -0.5392  0.1372  0.0356  0.0329 -0.1261 -0.1218  0.7118  0.1700 -0.0275  0.0405  0.5164  0.0451 -0.1700
    0.58929  0.0473 -0.0135  0.1939 -0.0927 -0.1939  0.0482 -0.6327 -0.0639 -0.0798 -0.0445  0.4737  0.5801 -0.1194  0.2314 -0.0419 -0.0085 -0.5801
    0.62608  0.3972 -0.0774 -0.8097 -0.1227 -0.0621  0.3795 -0.5593  0.1099  0.2943  0.0801  0.1826 -0.0263 -0.6861  0.2156 -0.0222 -0.0427  0.0263
    0.90608  0.2744 -0.1236 -0.8411 -0.1524 -0.1749  0.3384 -0.2707  0.1671  0.2444 -0.0028  0.1888 -0.1791 -0.5387  0.0321  0.3859  0.0509  0.1791
    0.91196  0.1937 -0.1337 -0.6954 -0.0953 -0.3513  0.3128 -0.0625  0.1675  0.1423 -0.0614  0.2877 -0.3168 -0.3824 -0.0405  0.6180  0.0746  0.3168
    0.74547  0.1114 -0.1244 -0.3870 -0.0445 -0.5183  0.2502  0.0982  0.1298  0.0073 -0.1123  0.5032 -0.2423 -0.1893 -0.0600  0.7290  0.0708  0.2423
    0.58702  0.0358 -0.0759  0.0876 -0.0474 -0.5154  0.1288 -0.0206  0.0283 -0.1092 -0.1232  0.7084  0.2128 -0.0159  0.0302  0.4967  0.0343 -0.2128
    0.65607  0.0439  0.0014  0.2062 -0.0848 -0.1707  0.0294 -0.6757 -0.0628 -0.0534 -0.0293  0.4473  0.5542 -0.1253  0.2279 -0.0660 -0.0109 -0.5542
    0.68986  0.3501 -0.0682 -0.8349 -0.1169 -0.0763  0.3255 -0.5208  0.1070  0.2893  0.0794  0.1774 -0.0152 -0.6613  0.1804  0.0164 -0.0304  0.0152
    0.93067  0.2675 -0.1301 -0.8298 -0.1545 -0.1801  0.3244 -0.2597  0.1674  0.2358 -0.0047  0.1897 -0.1548 -0.5372  0.0231  0.4188  0.0523  0.1548
    0.92102  0.1920 -0.1434 -0.6687 -0.0956 -0.3527  0.3217 -0.0692  0.1671  0.1362 -0.0657  0.2841 -0.2855 -0.3763 -0.0535  0.6493  0.0695  0.2855
    0.75741  0.1056 -0.1267 -0.3418 -0.0407 -0.5107  0.2599  0.0654  0.1270  0.0092 -0.1172  0.4959 -0.1987 -0.1753 -0.0783  0.7538  0.0609  0.1987
    0.61531  0.0275 -0.0625  0.1383 -0.0428 -0.4873  0.1191 -0.0926  0.0257 -0.0919 -0.1218  0.6871  0.2467 -0.0094  0.0174  0.4972  0.0253 -0.2467
    0.72486  0.0422  0.0160  0.2154 -0.0797 -0.1507  0.0126 -0.7199 -0.0574 -0.0352 -0.0213  0.4182  0.5222 -0.1331  0.2252 -0.0676 -0.0106 -0.5222
    0.76285  0.3102 -0.0599 -0.8546 -0.1105 -0.0856  0.2851 -0.4824  0.1056  0.2846  0.0747  0.1759 -0.0205 -0.6324  0.1521  0.0473 -0.0193  0.0205
    0.96457  0.2578 -0.1361 -0.8180 -0.1533 -0.1874  0.3141 -0.2465  0.1658  0.2197 -0.0074  0.1922 -0.1341 -0.5322  0.0138  0.4488  0.0536  0.1341
    0.94047  0.1877 -0.1534 -0.6416 -0.0940 -0.3506  0.3293 -0.0798  0.1628  0.1236 -0.0675  0.2768 -0.2460 -0.3690 -0.0674  0.6796  0.0636  0.2460
    0.77792  0.0995 -0.1300 -0.2979 -0.0376 -0.4928  0.2664  0.0199  0.1222  0.0096 -0.1172  0.4759 -0.1486 -0.1639 -0.0977  0.7826  0.0506  0.1486
    0.64861  0.0214 -0.0511  0.1863 -0.0402 -0.4515  0.1092 -0.1769  0.0273 -0.0753 -0.1183  0.6499  0.2706 -0.0073  0.0032  0.5123  0.0182 -0.2706
    0.79838  0.0407  0.0285  0.2255 -0.0751 -0.1314 -0.0000 -0.7654 -0.0469 -0.0253 -0.0204  0.3847  0.4817 -0.1401  0.2209 -0.0579 -0.0083 -0.4817
    0.84508  0.2764 -0.0513 -0.8703 -0.1047 -0.0919  0.2586 -0.4456  0.1042  0.2797  0.0681  0.1763 -0.0390 -0.6008  0.1301  0.0661 -0.0100  0.0390
    1.01187  0.2440 -0.1393 -0.8082 -0.1496 -0.1956  0.3066 -0.2305  0.1611  0.1974 -0.0107  0.1963 -0.1168 -0.5215  0.0043  0.4725  0.0542  0.1168
    0.97342  0.1796 -0.1616 -0.6154 -0.0917 -0.3421  0.3322 -0.0914  0.1545  0.1059 -0.0669  0.2675 -0.1989 -0.3595 -0.0808  0.7073  0.0572  0.1989
    0.80766  0.0930 -0.1341 -0.2529 -0.0366 -0.4615  0.2673 -0.0317  0.1161  0.0088 -0.1129  0.4461 -0.0941 -0.1551 -0.1155  0.8141  0.0409  0.0941
    0.68704  0.0173 -0.0435  0.2384 -0.0397 -0.4054  0.0996 -0.2657  0.0331 -0.0606 -0.1139  0.5985  0.2832 -0.0083 -0.0104  0.5343  0.0131 -0.2832
    0.87912  0.0386  0.0374  0.2387 -0.0701 -0.1113 -0.0075 -0.8097 -0.0324 -0.0229 -0.0258  0.3452  0.4321 -0.1443  0.2142 -0.0465 -0.0049 -0.4321
    0.93643  0.2478 -0.0433 -0.8832 -0.1000 -0.0964  0.2442 -0.4127  0.1014  0.2729  0.0609  0.1766 -0.0620 -0.5682  0.1132  0.0734 -0.0037  0.0620
    1.07627  0.2263 -0.1392 -0.8015 -0.1438 -0.2019  0.3006 -0.2129  0.1530  0.1729 -0.0142  0.2002 -0.1022 -0.5039 -0.0052  0.4901  0.0530  0.1022
    1.02326  0.1678 -0.1670 -0.5898 -0.0887 -0.3268  0.3287 -0.1006  0.1432  0.0869 -0.0649  0.2576 -0.1502 -0.3470 -0.0924  0.7333  0.0505  0.1502
    0.84943  0.0861 -0.1391 -0.2027 -0.0364 -0.4199  0.2612 -0.0808  0.1092  0.0072 -0.1058  0.4117 -0.0419 -0.1480 -0.1299  0.8448  0.0325  0.0419
    0.73532  0.0148 -0.0414  0.2985 -0.0391 -0.3523  0.0907 -0.3486  0.0408 -0.0490 -0.1081  0.5386  0.2843 -0.0104 -0.0226  0.5501  0.0097 -0.2843
    0.97605  0.0348  0.0409  0.2543 -0.0634 -0.0912 -0.0095 -0.8478 -0.0167 -0.0253 -0.0334  0.3017  0.3770 -0.1426  0.2024 -0.0440 -0.0016 -0.3770
    1.03701  0.2230 -0.0359 -0.8943 -0.0962 -0.1000  0.2371 -0.3840  0.0968  0.2639  0.0543  0.1754 -0.0843 -0.5360  0.0998  0.0713  0.0001  0.0843
    1.15810  0.2068 -0.1362 -0.7985 -0.1371 -0.2053  0.2959 -0.1960  0.1427  0.1489 -0.0171  0.2021 -0.0890 -0.4819 -0.0138  0.5010  0.0502  0.0890
    1.09098  0.1543 -0.1690 -0.5677 -0.0858 -0.3059  0.3215 -0.1085  0.1305  0.0688 -0.0618  0.2468 -0.1030 -0.3322 -0.1013  0.7548  0.0441  0.1030
    0.90507  0.0795 -0.1431 -0.1544 -0.0374 -0.3714  0.2517 -0.1246  0.1018  0.0053 -0.0974  0.3742  0.0048 -0.1414 -0.1403  0.8712  0.0255 -0.0048
    0.79517  0.0133 -0.0428  0.3571 -0.0385 -0.2963  0.0830 -0.4197  0.0480 -0.0401 -0.1015  0.4736  0.2757 -0.0115 -0.0336  0.5590  0.0074 -0.2757
    1.08925  0.0303  0.0405  0.2692 -0.0559 -0.0724 -0.0088 -0.8777 -0.0028 -0.0293 -0.0408  0.2575  0.3221 -0.1358  0.1870 -0.0476  0.0008 -0.3221
    1.14713  0.2011 -0.0295 -0.9042 -0.0931 -0.1029  0.2350 -0.3595  0.0906  0.2527  0.0486  0.1718 -0.1024 -0.5049  0.0890  0.0624  0.0017  0.1024
    1.26012  0.1864 -0.1311 -0.7988 -0.1299 -0.2051  0.2908 -0.1808  0.1308  0.1276 -0.0194  0.2010 -0.0770 -0.4561 -0.0212  0.5075  0.0460  0.0770
    1.17837  0.1399 -0.1682 -0.5484 -0.0828 -0.2816  0.3101 -0.1135  0.1174  0.0535 -0.0583  0.2356 -0.0619 -0.3159 -0.1071  0.7736  0.0382  0.0619
    0.97556  0.0731 -0.1468 -0.1054 -0.0384 -0.3216  0.2390 -0.1591  0.0944  0.0033 -0.0888  0.3379  0.0421 -0.1357 -0.1467  0.8925  0.0203 -0.0421
    0.86951  0.0125 -0.0480  0.4163 -0.0369 -0.2427  0.0769 -0.4754  0.0536 -0.0340 -0.0944  0.4102  0.2602 -0.0117 -0.0430  0.5551  0.0059 -0.2602
    1.22665  0.0251  0.0364  0.2830 -0.0479 -0.0559 -0.0054 -0.8987  0.0081 -0.0333 -0.0462  0.2156  0.2710 -0.1245  0.1681 -0.0613  0.0024 -0.2710
    1.26786  0.1818 -0.0242 -0.9132 -0.0903 -0.1049  0.2347 -0.3391  0.0833  0.2404  0.0439  0.1657 -0.1143 -0.4758  0.0802  0.0492  0.0019  0.1143
    1.38210  0.1670 -0.1248 -0.8017 -0.1231 -0.2011  0.2855 -0.1688  0.1186  0.1103 -0.0207  0.1962 -0.0658 -0.4294 -0.0272  0.5103  0.0412  0.0658
    1.28538  0.1261 -0.1650 -0.5330 -0.0802 -0.2562  0.2974 -0.1175  0.1052  0.0421 -0.0550  0.2232 -0.0286 -0.2991 -0.1104  0.7889  0.0330  0.0286
    1.06174  0.0674 -0.1492 -0.0609 -0.0395 -0.2750  0.2260 -0.1855  0.0873  0.0019 -0.0813  0.3035  0.0693 -0.1299 -0.1501  0.9084  0.0165 -0.0693
    0.95950  0.0122 -0.0544  0.4692 -0.0348 -0.1955  0.0723 -0.5166  0.0568 -0.0298 -0.0878  0.3519  0.2409 -0.0105 -0.0514  0.5425  0.0048 -0.2409
    1.38888  0.0200  0.0306  0.2941 -0.0402 -0.0426 -0.0015 -0.9120  0.0155 -0.0363 -0.0494  0.1789  0.2270 -0.1107  0.1481 -0.0798  0.0032 -0.2270
    1.40055  0.1645 -0.0200 -0.9213 -0.0878 -0.1059  0.2342 -0.3216  0.0755  0.2271  0.0400  0.1577 -0.1202 -0.4491  0.0729  0.0347  0.0014  0.1202
    1.52341  0.1495 -0.1183 -0.8059 -0.1168 -0.1945  0.2796 -0.1597  0.1068  0.0963 -0.0214  0.1885 -0.0554 -0.4033 -0.0317  0.5114  0.0364  0.0554
    1.41152  0.1137 -0.1608 -0.5210 -0.0777 -0.2319  0.2848 -0.1211  0.0941  0.0335 -0.0520  0.2099 -0.0031 -0.2826 -0.1117  0.8014  0.0287  0.0031
    1.16409  0.0624 -0.1505 -0.0222 -0.0401 -0.2343  0.2139 -0.2059  0.0803  0.0006 -0.0748  0.2721  0.0873 -0.1242 -0.1513  0.9194  0.0138 -0.0873
    1.06607  0.0120 -0.0611  0.5134 -0.0322 -0.1570  0.0692 -0.5460  0.0573 -0.0270 -0.0814  0.3010  0.2204 -0.0082 -0.0591  0.5248  0.0041 -0.2204
    1.57666  0.0155  0.0241  0.3023 -0.0333 -0.0326  0.0021 -0.9197  0.0197 -0.0376 -0.0502  0.1485  0.1910 -0.0960  0.1279 -0.0997  0.0033 -0.1910
    0.18151  0.0372  0.0248  0.2795  0.0400 -0.0239  0.1549  0.2695  0.0524 -0.0377 -0.0414  0.0075  0.0485  0.0270  0.2047 -0.9200  0.0164 -0.0485
    0.21196  0.0178 -0.1099  0.2067  0.0345 -0.0178  0.0700 -0.0847  0.0396 -0.0390 -0.0417  0.0094  0.0459  0.0848  0.0745 -0.9735  0.0130 -0.0459
    0.22856  0.0258 -0.1604  0.1491  0.0300 -0.0129  0.0272 -0.3475  0.0314 -0.0396 -0.0416  0.0096  0.0416  0.1388 -0.0287 -0.9247  0.0108 -0.0416
    0.23973  0.0420 -0.1714  0.0986  0.0250 -0.0086  0.0024 -0.5714  0.0243 -0.0401 -0.0414  0.0087  0.0356  0.1897 -0.1191 -0.8139  0.0087 -0.0356
    0.24745  0.0605 -0.1520  0.0553  0.0191 -0.0048 -0.0096 -0.7608  0.0176 -0.0404 -0.0411  0.0071  0.0277  0.2352 -0.1965 -0.6461  0.0065 -0.0277
    0.25300  0.0792 -0.0969  0.0178  0.0110 -0.0015 -0.0106 -0.9234  0.0097 -0.0406 -0.0409  0.0043  0.0162  0.2757 -0.2635 -0.3831  0.0037 -0.0162
    0.39753  0.0295  0.0027  0.1480  0.0568 -0.0630  0.1149  0.6526  0.0502 -0.0281 -0.0379  0.0211  0.1018  0.0996  0.1689 -0.7333  0.0167 -0.1018
    0.43359  0.0233 -0.1339  0.1155  0.0565 -0.0499  0.0235  0.2843  0.0378 -0.0302 -0.0386  0.0292  0.1080  0.1341  0.0623 -0.9442  0.0152 -0.1080
    0.44590  0.0386 -0.1924  0.0865  0.0538 -0.0377 -0.0248 -0.0343  0.0300 -0.0310 -0.0377  0.0313  0.1050  0.1806 -0.0387 -0.9893  0.0139 -0.1050
    0.44907  0.0617 -0.2096  0.0590  0.0481 -0.0259 -0.0509 -0.3361  0.0234 -0.0315 -0.0363  0.0298  0.0949  0.2317 -0.1370 -0.9348  0.0122 -0.0949
    0.44746  0.0877 -0.1904  0.0340  0.0390 -0.0150 -0.0577 -0.6145  0.0170 -0.0319 -0.0348  0.0251  0.0774  0.2825 -0.2288 -0.7842  0.0098 -0.0774
    0.44340  0.1143 -0.1244  0.0112  0.0237 -0.0050 -0.0424 -0.8722  0.0095 -0.0323 -0.0332  0.0156  0.0471  0.3316 -0.3142 -0.4868  0.0059 -0.0471
    0.80377  0.0243 -0.0048 -0.0344  0.0631 -0.0964  0.0782  0.8326  0.0397 -0.0165 -0.0328  0.0344  0.1406  0.1312  0.1383 -0.5254  0.0146 -0.1406
    0.82954  0.0241 -0.1274 -0.0332  0.0692 -0.0797 -0.0122  0.5233  0.0285 -0.0169 -0.0327  0.0511  0.1622  0.1511  0.0589 -0.8317  0.0150 -0.1622
    0.81422  0.0405 -0.1881 -0.0290  0.0707 -0.0627 -0.0640  0.2091  0.0218 -0.0168 -0.0303  0.0575  0.1674  0.1889 -0.0289 -0.9607  0.0152 -0.1674
