    2.10966  0.1358 -0.1547 -0.3495 -0.3053  0.3737 -0.0897 -0.5964  0.0879  0.1206 -0.1140 -0.2086  0.3541 -0.3705  0.1479  0.4980  0.1294 -0.3541
    2.10819  0.1568 -0.1550 -0.3459 -0.1837  0.1914 -0.1219 -0.6623  0.0816  0.0241 -0.1659 -0.2505 -0.1087 -0.3689  0.2157  0.5823  0.1284  0.1087
    2.05807  0.1739 -0.1539 -0.3178 -0.0874 -0.0448 -0.1534 -0.6435  0.0741 -0.1119 -0.1736 -0.1489 -0.3799 -0.3486  0.2706  0.6131  0.1025  0.3799
    1.99985  0.1990 -0.1526 -0.2572 -0.0298 -0.3261 -0.1859 -0.5688  0.0587 -0.2880 -0.1403  0.0943 -0.4911 -0.3097  0.3356  0.5657  0.0480  0.4911
    1.98575  0.2399 -0.1507 -0.1590 -0.0713 -0.5485 -0.1921 -0.4782  0.0315 -0.4231 -0.0434  0.4558 -0.3187 -0.2631  0.4079  0.3703 -0.0346  0.3187
    2.06366  0.2820 -0.1445 -0.0747 -0.1824 -0.5766 -0.1510 -0.4670  0.0053 -0.3988  0.0768  0.7099  0.0031 -0.2466  0.4556  0.1094 -0.0997 -0.0031
    2.15451  0.3044 -0.1370 -0.0388 -0.2494 -0.5231 -0.1110 -0.5042 -0.0072 -0.3179  0.1477  0.7830  0.1865 -0.2550  0.4719 -0.0398 -0.1240 -0.1865
    2.24147  0.3187 -0.1294 -0.0201 -0.2891 -0.4610 -0.0784 -0.5504 -0.0142 -0.2348  0.1963  0.7966  0.2965 -0.2699  0.4783 -0.1341 -0.1339 -0.2965
    2.34093  0.3306 -0.1201 -0.0079 -0.3152 -0.3886 -0.0468 -0.6079 -0.0191 -0.1403  0.2394  0.7780  0.3752 -0.2907  0.4807 -0.2074 -0.1369 -0.3752
    2.44794  0.3401 -0.1092 -0.0009 -0.3255 -0.3132 -0.0190 -0.6724 -0.0218 -0.0418  0.2764  0.7322  0.4198 -0.3158  0.4801 -0.2566 -0.1335 -0.4198
    2.54040  0.3463 -0.0989  0.0020 -0.3215 -0.2511  0.0001 -0.7291 -0.0225  0.0401  0.3029  0.6763  0.4317 -0.3391  0.4780 -0.2788 -0.1264 -0.4317
    2.60797  0.3501 -0.0908  0.0030 -0.3113 -0.2076  0.0113 -0.7709 -0.0223  0.0983  0.3199  0.6266  0.4263 -0.3568  0.4759 -0.2841 -0.1190 -0.4263
    2.68030  0.3536 -0.0812  0.0031 -0.2928 -0.1628  0.0206 -0.8159 -0.0213  0.1589  0.3363  0.5646  0.4072 -0.3764  0.4732 -0.2793 -0.1089 -0.4072
    2.75729  0.3567 -0.0696  0.0027 -0.2632 -0.1170  0.0269 -0.8642 -0.0194  0.2219  0.3520  0.4864  0.3704 -0.3979  0.4701 -0.2609 -0.0953 -0.3704
    2.83875  0.3596 -0.0546  0.0018 -0.2163 -0.0705  0.0286 -0.9159 -0.0160  0.2871  0.3671  0.3833  0.3069 -0.4214  0.4666 -0.2217 -0.0762 -0.3069
    2.90260  0.3615 -0.0390  0.0010 -0.1596 -0.0353  0.0245 -0.9569 -0.0119  0.3374  0.3781  0.2741  0.2275 -0.4404  0.4637 -0.1673 -0.0551 -0.2275
    2.94639  0.3628 -0.0227  0.0003 -0.0948 -0.0118  0.0159 -0.9854 -0.0071  0.3715  0.3852  0.1594  0.1353 -0.4538  0.4617 -0.1007 -0.0323 -0.1353
    1.40306  0.5193  0.2416 -0.5761  0.8026  0.6252  0.1815 -0.3190 -0.1429 -0.2399  0.1577  0.4907  0.5450  0.5074 -0.3864  0.5252  0.1292 -0.5450
    1.39708  0.0858  0.1296 -0.4595  0.2786  0.6323  0.1139 -0.4962 -0.1516 -0.2054  0.0492 -0.0162  0.3081  0.2068 -0.1165  0.4998  0.0665 -0.3081
    1.02510  0.0351 -0.0288 -0.1851  0.1684 -0.1520  0.0552 -0.7057 -0.0425  0.0995  0.1603 -0.3006 -0.0804 -0.0080 -0.0115  0.6757  0.0006  0.0804
    1.15156  0.0597 -0.1239 -0.1735  0.0353 -0.5648  0.0151 -0.5020  0.0910  0.1672  0.1786  0.0078  0.2287 -0.2046  0.0067  0.6800 -0.0109 -0.2287
    1.58441  0.0778 -0.1328 -0.2841 -0.1801 -0.1463 -0.0385 -0.3356  0.1117  0.1139  0.0793  0.1722  0.6905 -0.2897  0.0284  0.5556  0.0358 -0.6905
    1.91832  0.1016 -0.1418 -0.3195 -0.3163  0.2766 -0.0827 -0.4018  0.1002  0.1270 -0.0256  0.0404  0.7515 -0.3351  0.0826  0.4991  0.0883 -0.7515
    2.00707  0.1340 -0.1572 -0.3084 -0.2941  0.3985 -0.1046 -0.5872  0.0921  0.1272 -0.1206 -0.1882  0.3573 -0.3656  0.1630  0.5320  0.1264 -0.3573
    1.98912  0.1560 -0.1609 -0.2945 -0.1618  0.1920 -0.1155 -0.6849  0.0865  0.0228 -0.1656 -0.2442 -0.1382 -0.3645  0.2333  0.5813  0.1234  0.1382
    1.98355  0.1681 -0.1561 -0.2805 -0.0594 -0.0743 -0.1295 -0.6739  0.0786 -0.1179 -0.1631 -0.1353 -0.4101 -0.3443  0.2810  0.5808  0.0947  0.4101
    2.00483  0.1833 -0.1469 -0.2499 -0.0072 -0.3682 -0.1486 -0.5955  0.0641 -0.2852 -0.1184  0.1187 -0.4857 -0.3093  0.3289  0.5029  0.0416  0.4857
    2.07586  0.2113 -0.1359 -0.1893 -0.0613 -0.5729 -0.1549 -0.4982  0.0417 -0.3968 -0.0196  0.4720 -0.2735 -0.2712  0.3775  0.3005 -0.0289  0.2735
    2.19471  0.2452 -0.1255 -0.1247 -0.1778 -0.5838 -0.1288 -0.4793  0.0210 -0.3634  0.0911  0.7103  0.0487 -0.2585  0.4113  0.0608 -0.0799 -0.0487
    2.29137  0.2659 -0.1180 -0.0907 -0.2463 -0.5264 -0.1003 -0.5105  0.0107 -0.2866  0.1552  0.7794  0.2227 -0.2648  0.4249 -0.0728 -0.0987 -0.2227
    2.37514  0.2803 -0.1113 -0.0693 -0.2872 -0.4638 -0.0756 -0.5521  0.0044 -0.2095  0.1994  0.7934  0.3251 -0.2762  0.4319 -0.1576 -0.1064 -0.3251
    2.46631  0.2933 -0.1034 -0.0517 -0.3151 -0.3919 -0.0506 -0.6058 -0.0004 -0.1218  0.2393  0.7773  0.3974 -0.2924  0.4363 -0.2240 -0.1088 -0.3974
    2.56134  0.3046 -0.0945 -0.0378 -0.3274 -0.3170 -0.0273 -0.6676 -0.0039 -0.0297  0.2743  0.7347  0.4371 -0.3125  0.4386 -0.2689 -0.1065 -0.4371
    2.64178  0.3127 -0.0860 -0.0285 -0.3250 -0.2550 -0.0105 -0.7231 -0.0058  0.0478  0.2998  0.6814  0.4458 -0.3314  0.4393 -0.2891 -0.1012 -0.4458
    2.69984  0.3180 -0.0792 -0.0227 -0.3158 -0.2115 -0.0002 -0.7646 -0.0066  0.1031  0.3164  0.6334  0.4386 -0.3461  0.4394 -0.2935 -0.0955 -0.4386
    2.76142  0.3230 -0.0711 -0.0174 -0.2982 -0.1663  0.0088 -0.8098 -0.0071  0.1614  0.3327  0.5726  0.4178 -0.3625  0.4390 -0.2881 -0.0877 -0.4178
    2.82636  0.3279 -0.0612 -0.0123 -0.2692 -0.1199  0.0157 -0.8589 -0.0070  0.2225  0.3486  0.4951  0.3792 -0.3808  0.4384 -0.2690 -0.0770 -0.3792
    2.89445  0.3327 -0.0483 -0.0074 -0.2221 -0.0725  0.0191 -0.9121 -0.0062  0.2862  0.3641  0.3915  0.3138 -0.4011  0.4375 -0.2288 -0.0618 -0.3138
    2.94736  0.3361 -0.0346 -0.0037 -0.1644 -0.0364  0.0174 -0.9548 -0.0048  0.3358  0.3756  0.2808  0.2324 -0.4178  0.4367 -0.1730 -0.0448 -0.2324
    2.98339  0.3384 -0.0202 -0.0013 -0.0978 -0.0122  0.0116 -0.9846 -0.0029  0.3697  0.3831  0.1636  0.1382 -0.4296  0.4361 -0.1043 -0.0263 -0.1382
    1.41783  0.4991  0.2295 -0.5210  0.7458  0.6277  0.2279 -0.3276 -0.1365 -0.2697  0.1095  0.5186  0.5453  0.4687 -0.4248  0.5121  0.1071 -0.5453
    1.33459  0.0884  0.1321 -0.3876  0.2574  0.6813  0.1226 -0.5128 -0.1604 -0.2259  0.0290 -0.0655  0.2450  0.1717 -0.1309  0.4274  0.0656 -0.2450
    1.03202  0.0328 -0.0258 -0.1804  0.1479 -0.1621  0.0653 -0.7931 -0.0539  0.1010  0.1490 -0.4278 -0.1821 -0.0135 -0.0115  0.5565  0.0033  0.1821
    1.28190  0.0479 -0.1036 -0.2690  0.0259 -0.5341  0.0287 -0.5624  0.0755  0.1663  0.1510 -0.0666  0.1646 -0.1819  0.0076  0.6370 -0.0086 -0.1646
    1.73738  0.0643 -0.1130 -0.3512 -0.1613 -0.1459 -0.0372 -0.3501  0.1030  0.1187  0.0596  0.1544  0.6202 -0.2666  0.0298  0.5986  0.0319 -0.6202
    1.96033  0.0919 -0.1317 -0.3251 -0.2963  0.2721 -0.0944 -0.3812  0.1014  0.1284 -0.0365  0.0727  0.7242 -0.3204  0.0877  0.5647  0.0825 -0.7242
    1.92128  0.1306 -0.1583 -0.2583 -0.2833  0.4200 -0.1123 -0.5865  0.0977  0.1241 -0.1286 -0.1538  0.3531 -0.3582  0.1783  0.5673  0.1219 -0.3531
    1.89365  0.1527 -0.1629 -0.2394 -0.1440  0.1965 -0.1026 -0.7185  0.0910  0.0129 -0.1654 -0.2183 -0.1584 -0.3603  0.2503  0.5675  0.1156  0.1584
    1.93808  0.1600 -0.1524 -0.2492 -0.0397 -0.0899 -0.1017 -0.7172  0.0818 -0.1262 -0.1517 -0.1046 -0.4172 -0.3436  0.2884  0.5308  0.0838  0.4172
    2.03686  0.1677 -0.1349 -0.2558  0.0049 -0.3826 -0.1138 -0.6384  0.0683 -0.2757 -0.0974  0.1487 -0.4550 -0.3167  0.3184  0.4316  0.0333  0.4550
    2.17475  0.1881 -0.1170 -0.2305 -0.0572 -0.5679 -0.1277 -0.5375  0.0512 -0.3627 -0.0002  0.4823 -0.2221 -0.2900  0.3479  0.2418 -0.0252  0.2221
    2.30643  0.2186 -0.1048 -0.1793 -0.1741 -0.5725 -0.1188 -0.5099  0.0365 -0.3253  0.1014  0.7060  0.0863 -0.2811  0.3733  0.0334 -0.0646 -0.0863
    2.39045  0.2393 -0.0981 -0.1443 -0.2429 -0.5182 -0.1012 -0.5331  0.0288 -0.2547  0.1603  0.7747  0.2484 -0.2850  0.3865 -0.0840 -0.0790 -0.2484
    2.45764  0.2547 -0.0927 -0.1186 -0.2850 -0.4592 -0.0835 -0.5683  0.0236 -0.1840  0.2018  0.7916  0.3437 -0.2927  0.3948 -0.1602 -0.0850 -0.3437
    2.52815  0.2692 -0.0865 -0.0947 -0.3146 -0.3907 -0.0636 -0.6161  0.0190 -0.1028  0.2400  0.7799  0.4107 -0.3042  0.4015 -0.2215 -0.0871 -0.4107
    2.60031  0.2824 -0.0795 -0.0734 -0.3292 -0.3184 -0.0436 -0.6731  0.0150 -0.0165  0.2742  0.7419  0.4469 -0.3188  0.4067 -0.2644 -0.0855 -0.4469
    2.66091  0.2922 -0.0728 -0.0575 -0.3288 -0.2577 -0.0279 -0.7255  0.0121  0.0572  0.2998  0.6918  0.4539 -0.3331  0.4100 -0.2846 -0.0814 -0.4539
    2.70453  0.2987 -0.0673 -0.0471 -0.3207 -0.2146 -0.0177 -0.7654  0.0103  0.1105  0.3167  0.6453  0.4456 -0.3444  0.4119 -0.2896 -0.0771 -0.4456
    2.75071  0.3052 -0.0607 -0.0367 -0.3042 -0.1695 -0.0080 -0.8095  0.0084  0.1670  0.3334  0.5856  0.4239 -0.3573  0.4135 -0.2852 -0.0709 -0.4239
    2.79937  0.3115 -0.0525 -0.0263 -0.2757 -0.1228  0.0004 -0.8580  0.0066  0.2269  0.3499  0.5082  0.3844 -0.3719  0.4149 -0.2674 -0.0624 -0.3844
    2.85030  0.3177 -0.0417 -0.0159 -0.2285 -0.0746  0.0065 -0.9110  0.0047  0.2899  0.3663  0.4034  0.3179 -0.3885  0.4160 -0.2285 -0.0502 -0.3179
    2.88980  0.3223 -0.0300 -0.0080 -0.1697 -0.0376  0.0082 -0.9541  0.0031  0.3393  0.3785  0.2902  0.2353 -0.4023  0.4168 -0.1734 -0.0365 -0.2353
    2.91665  0.3253 -0.0175 -0.0027 -0.1012 -0.0126  0.0062 -0.9843  0.0017  0.3733  0.3865  0.1694  0.1399 -0.4123  0.4172 -0.1048 -0.0215 -0.1399
    1.39354  0.4909  0.2224 -0.4519  0.6886  0.6307  0.2748 -0.3424 -0.1349 -0.3012  0.0589  0.5399  0.5428  0.4375 -0.4658  0.5059  0.0920 -0.5428
    1.25504  0.0932  0.1380 -0.2875  0.2352  0.7268  0.1262 -0.5275 -0.1711 -0.2412  0.0088 -0.1211  0.1826  0.1375 -0.1481  0.3482  0.0668 -0.1826
    1.06848  0.0300 -0.0218 -0.1663  0.1225 -0.1532  0.0643 -0.8666 -0.0593  0.1049  0.1380 -0.5214 -0.2405 -0.0149 -0.0117  0.4217  0.0058  0.2405
    1.46145  0.0381 -0.0867 -0.3376  0.0125 -0.4691  0.0361 -0.6230  0.0651  0.1626  0.1276 -0.1187  0.1278 -0.1558  0.0095  0.5831 -0.0066 -0.1278
    1.93382  0.0529 -0.0971 -0.3977 -0.1452 -0.1326 -0.0315 -0.3870  0.0974  0.1207  0.0449  0.1322  0.5464 -0.2397  0.0318  0.6267  0.0275 -0.5464
    2.03654  0.0814 -0.1211 -0.3243 -0.2737  0.2602 -0.0967 -0.3842  0.1042  0.1251 -0.0443  0.0998  0.6752 -0.2999  0.0916  0.6244  0.0749 -0.6752
    1.87148  0.1235 -0.1541 -0.2056 -0.2706  0.4287 -0.1135 -0.5980  0.1044  0.1126 -0.1342 -0.1060  0.3396 -0.3450  0.1916  0.5992  0.1143 -0.3396
    1.83787  0.1454 -0.1568 -0.1870 -0.1316  0.1998 -0.0878 -0.7597  0.0951 -0.0021 -0.1624 -0.1724 -0.1641 -0.3533  0.2642  0.5423  0.1047  0.1641
    1.92860  0.1496 -0.1403 -0.2255 -0.0307 -0.0919 -0.0772 -0.7671  0.0837 -0.1320 -0.1386 -0.0604 -0.3984 -0.3434  0.2925  0.4712  0.0711  0.3984
    2.09003  0.1537 -0.1167 -0.2684  0.0060 -0.3725 -0.0880 -0.6898  0.0709 -0.2585 -0.0787  0.1786 -0.4058 -0.3275  0.3078  0.3627  0.0249  0.4058
    2.26493  0.1716 -0.0954 -0.2713 -0.0581 -0.5422 -0.1119 -0.5878  0.0588 -0.3243  0.0141  0.4848 -0.1727 -0.3132  0.3246  0.1980 -0.0228  0.1727
    2.37797  0.2022 -0.0835 -0.2284 -0.1713 -0.5503 -0.1184 -0.5520  0.0497 -0.2872  0.1078  0.6965  0.1130 -0.3086  0.3461  0.0231 -0.0533 -0.1130
    2.43228  0.2240 -0.0781 -0.1910 -0.2393 -0.5037 -0.1097 -0.5667  0.0446 -0.2237  0.1634  0.7674  0.2628 -0.3110  0.3599 -0.0793 -0.0644 -0.2628
    2.47184  0.2408 -0.0741 -0.1610 -0.2821 -0.4509 -0.0974 -0.5950  0.0408 -0.1594  0.2034  0.7892  0.3517 -0.3156  0.3698 -0.1484 -0.0693 -0.3517
    2.51249  0.2570 -0.0696 -0.1312 -0.3136 -0.3877 -0.0814 -0.6360  0.0368 -0.0843  0.2412  0.7834  0.4147 -0.3228  0.3787 -0.2063 -0.0711 -0.4147
    2.55462  0.2720 -0.0645 -0.1032 -0.3306 -0.3191 -0.0633 -0.6869  0.0327 -0.0028  0.2758  0.7508  0.4489 -0.3325  0.3862 -0.2488 -0.0699 -0.4489
    2.59091  0.2834 -0.0595 -0.0816 -0.3321 -0.2603 -0.0479 -0.7351  0.0292  0.0678  0.3021  0.7042  0.4550 -0.3423  0.3914 -0.2704 -0.0668 -0.4550
    2.61763  0.2909 -0.0553 -0.0670 -0.3254 -0.2179 -0.0371 -0.7725  0.0265  0.1195  0.3197  0.6595  0.4464 -0.3503  0.3947 -0.2771 -0.0633 -0.4464
    2.64650  0.2984 -0.0502 -0.0523 -0.3099 -0.1730 -0.0263 -0.8143  0.0235  0.1749  0.3372  0.6008  0.4245 -0.3596  0.3977 -0.2748 -0.0584 -0.4245
    2.67752  0.3057 -0.0437 -0.0375 -0.2820 -0.1259 -0.0158 -0.8609  0.0199  0.2340  0.3547  0.5233  0.3848 -0.3705  0.4004 -0.2595 -0.0515 -0.3848
    2.71063  0.3129 -0.0349 -0.0227 -0.2346 -0.0768 -0.0066 -0.9124  0.0155  0.2968  0.3722  0.4168  0.3181 -0.3832  0.4029 -0.2234 -0.0415 -0.3181
    2.73669  0.3182 -0.0252 -0.0114 -0.1748 -0.0388 -0.0012 -0.9546  0.0110  0.3464  0.3851  0.3005  0.2354 -0.3940  0.4045 -0.1705 -0.0302 -0.2354
    2.75458  0.3217 -0.0148 -0.0038 -0.1044 -0.0130  0.0007 -0.9845  0.0064  0.3806  0.3938  0.1756  0.1399 -0.4019  0.4056 -0.1034 -0.0178 -0.1399
    1.33814  0.4948  0.2209 -0.3661  0.6309  0.6312  0.3196 -0.3648 -0.1392 -0.3292  0.0069  0.5551  0.5328  0.4147 -0.5109  0.5101  0.0835 -0.5328
    1.16768  0.1002  0.1473 -0.1559  0.2145  0.7642  0.1230 -0.5419 -0.1860 -0.2470 -0.0100 -0.1709  0.1226  0.1065 -0.1692  0.2660  0.0702 -0.1226
    1.13055  0.0272 -0.0170 -0.1439  0.0979 -0.1285  0.0545 -0.9227 -0.0610  0.1099  0.1287 -0.5592 -0.2517 -0.0114 -0.0137  0.2869  0.0076  0.2517
    1.67463  0.0305 -0.0727 -0.3787 -0.0006 -0.3909  0.0386 -0.6804  0.0586  0.1569  0.1103 -0.1416  0.1154 -0.1293  0.0106  0.5232 -0.0055 -0.1154
    2.15945  0.0436 -0.0835 -0.4246 -0.1318 -0.1133 -0.0241 -0.4403  0.0939  0.1209  0.0361  0.1126  0.4797 -0.2114  0.0333  0.6349  0.0230 -0.4797
    2.14513  0.0707 -0.1085 -0.3189 -0.2496  0.2390 -0.0923 -0.4124  0.1074  0.1191 -0.0465  0.1199  0.6134 -0.2749  0.0940  0.6663  0.0662 -0.6134
    1.86670  0.1130 -0.1423 -0.1597 -0.2553  0.4159 -0.1095 -0.6252  0.1107  0.0963 -0.1329 -0.0521  0.3199 -0.3261  0.2004  0.6176  0.1038 -0.3199
    1.82950  0.1344 -0.1407 -0.1482 -0.1246  0.1962 -0.0743 -0.8054  0.0976 -0.0170 -0.1534 -0.1161 -0.1509 -0.3430  0.2720  0.5049  0.0919  0.1509
    1.95653  0.1375 -0.1195 -0.2158 -0.0314 -0.0837 -0.0594 -0.8179  0.0834 -0.1316 -0.1232 -0.0150 -0.3550 -0.3424  0.2917  0.4078  0.0589  0.3550
    2.15713  0.1414 -0.0931 -0.2888 -0.0008 -0.3432 -0.0726 -0.7430  0.0707 -0.2341 -0.0628  0.1979 -0.3451 -0.3390  0.2970  0.3028  0.0181  0.3451
    2.33198  0.1606 -0.0716 -0.3118 -0.0614 -0.5017 -0.1066 -0.6425  0.0626 -0.2838  0.0232  0.4734 -0.1290 -0.3376  0.3076  0.1710 -0.0205  0.1290
    2.39355  0.1939 -0.0611 -0.2733 -0.1681 -0.5205 -0.1261 -0.6002  0.0587 -0.2507  0.1102  0.6769  0.1290 -0.3392  0.3291  0.0298 -0.0446 -0.1290
    2.40246  0.2183 -0.0572 -0.2329 -0.2347 -0.4850 -0.1249 -0.6072  0.0563 -0.1947  0.1638  0.7533  0.2671 -0.3417  0.3451 -0.0586 -0.0537 -0.2671
    2.40510  0.2374 -0.0546 -0.1983 -0.2785 -0.4403 -0.1169 -0.6285  0.0541 -0.1366  0.2036  0.7823  0.3508 -0.3447  0.3573 -0.1219 -0.0577 -0.3508
    2.40889  0.2561 -0.0519 -0.1627 -0.3121 -0.3838 -0.1036 -0.6625  0.0512 -0.0671  0.2422  0.7844  0.4113 -0.3490  0.3688 -0.1777 -0.0594 -0.4113
    2.41622  0.2735 -0.0487 -0.1283 -0.3319 -0.3199 -0.0865 -0.7068  0.0476  0.0103  0.2782  0.7590  0.4449 -0.3548  0.3789 -0.2214 -0.0586 -0.4449
    2.42576  0.2868 -0.0454 -0.1014 -0.3358 -0.2634 -0.0705 -0.7502  0.0438  0.0786  0.3060  0.7168  0.4511 -0.3609  0.3861 -0.2457 -0.0561 -0.4511
    2.43462  0.2956 -0.0425 -0.0831 -0.3305 -0.2218 -0.0586 -0.7844  0.0407  0.1293  0.3248  0.6743  0.4429 -0.3661  0.3906 -0.2551 -0.0533 -0.4429
    2.44577  0.3042 -0.0389 -0.0646 -0.3161 -0.1771 -0.0460 -0.8232  0.0368  0.1841  0.3436  0.6168  0.4214 -0.3723  0.3947 -0.2562 -0.0492 -0.4214
    2.45940  0.3127 -0.0342 -0.0461 -0.2890 -0.1296 -0.0329 -0.8669  0.0319  0.2432  0.3625  0.5392  0.3820 -0.3799  0.3985 -0.2448 -0.0435 -0.3820
    2.47560  0.3208 -0.0275 -0.0277 -0.2414 -0.0794 -0.0200 -0.9159  0.0253  0.3064  0.3812  0.4308  0.3157 -0.3890  0.4019 -0.2130 -0.0351 -0.3157
    2.48942  0.3266 -0.0200 -0.0138 -0.1803 -0.0403 -0.0107 -0.9563  0.0182  0.3565  0.3952  0.3112  0.2336 -0.3969  0.4041 -0.1638 -0.0256 -0.2336
    2.49939  0.3304 -0.0118 -0.0046 -0.1079 -0.0136 -0.0048 -0.9850  0.0107  0.3913  0.4044  0.1821  0.1388 -0.4029  0.4055 -0.0999 -0.0150 -0.1388
    1.27148  0.5061  0.2207 -0.2696  0.5740  0.6227  0.3543 -0.3987 -0.1497 -0.3498 -0.0431  0.5654  0.5128  0.4032 -0.5576  0.5210  0.0811 -0.5128
    1.09217  0.1084  0.1578 -0.0084  0.1993  0.7809  0.1112 -0.5597 -0.2050 -0.2408 -0.0260 -0.1961  0.0674  0.0844 -0.1940  0.1875  0.0752 -0.0674
    1.21585  0.0247 -0.0106 -0.1232  0.0798 -0.0961  0.0392 -0.9587 -0.0616  0.1135  0.1205 -0.5350 -0.2278 -0.0034 -0.0178  0.1700  0.0089  0.2278
    1.89971  0.0248 -0.0608 -0.3994 -0.0105 -0.3163  0.0371 -0.7300  0.0538  0.1501  0.0988 -0.1374  0.1183 -0.1054  0.0109  0.4631 -0.0049 -0.1183
    2.39031  0.0363 -0.0717 -0.4371 -0.1209 -0.0942 -0.0175 -0.4996  0.0915  0.1198  0.0326  0.0999  0.4265 -0.1850  0.0340  0.6246  0.0188 -0.4265
    2.27447  0.0607 -0.0947 -0.3127 -0.2262  0.2108 -0.0846 -0.4579  0.1099  0.1129 -0.0430  0.1318  0.5516 -0.2487  0.0940  0.6846  0.0573 -0.5516
    1.90689  0.1003 -0.1240 -0.1288 -0.2375  0.3812 -0.1031 -0.6623  0.1144  0.0802 -0.1235 -0.0062  0.2990 -0.3030  0.2025  0.6190  0.0916 -0.2990
    1.86821  0.1211 -0.1175 -0.1272 -0.1204  0.1818 -0.0657 -0.8461  0.0968 -0.0268 -0.1382 -0.0673 -0.1220 -0.3290  0.2719  0.4643  0.0790  0.1220
    2.01750  0.1251 -0.0946 -0.2159 -0.0373 -0.0724 -0.0509 -0.8604  0.0797 -0.1237 -0.1065  0.0165 -0.2966 -0.3387  0.2868  0.3540  0.0487  0.2966
    2.23044  0.1314 -0.0687 -0.3077 -0.0104 -0.3057 -0.0670 -0.7905  0.0669 -0.2053 -0.0500  0.1989 -0.2823 -0.3478  0.2881  0.2606  0.0138  0.2823
    2.37145  0.1540 -0.0490 -0.3421 -0.0640 -0.4557 -0.1078 -0.6957  0.0618 -0.2444  0.0276  0.4453 -0.0933 -0.3597  0.2985  0.1613 -0.0177  0.0933
    2.35966  0.1917 -0.0402 -0.3052 -0.1624 -0.4875 -0.1364 -0.6510  0.0623 -0.2173  0.1083  0.6439  0.1356 -0.3696  0.3236  0.0502 -0.0374 -0.1356
    2.31640  0.2195 -0.0376 -0.2617 -0.2272 -0.4642 -0.1403 -0.6523  0.0628 -0.1690  0.1604  0.7277  0.2626 -0.3745  0.3432 -0.0261 -0.0450 -0.2626
    2.28011  0.2415 -0.0362 -0.2232 -0.2717 -0.4283 -0.1353 -0.6678  0.0624 -0.1170  0.2004  0.7653  0.3417 -0.3777  0.3585 -0.0846 -0.0487 -0.3417
    2.24732  0.2632 -0.0349 -0.1828 -0.3075 -0.3792 -0.1235 -0.6952  0.0611 -0.0527  0.2400  0.7768  0.4005 -0.3808  0.3731 -0.1395 -0.0503 -0.4005
    2.22208  0.2834 -0.0334 -0.1432 -0.3302 -0.3203 -0.1064 -0.7329  0.0584  0.0207  0.2777  0.7597  0.4340 -0.3844  0.3860 -0.1855 -0.0499 -0.4340
    2.20790  0.2987 -0.0317 -0.1122 -0.3365 -0.2663 -0.0892 -0.7709  0.0549  0.0868  0.3072  0.7228  0.4409 -0.3879  0.3951 -0.2138 -0.0479 -0.4409
    2.20158  0.3086 -0.0300 -0.0912 -0.3327 -0.2256 -0.0759 -0.8015  0.0517  0.1365  0.3272  0.6830  0.4332 -0.3909  0.4007 -0.2267 -0.0456 -0.4332
    2.19827  0.3183 -0.0278 -0.0703 -0.3197 -0.1811 -0.0612 -0.8366  0.0474  0.1907  0.3472  0.6272  0.4124 -0.3947  0.4057 -0.2319 -0.0422 -0.4124
    2.19834  0.3275 -0.0247 -0.0496 -0.2934 -0.1332 -0.0455 -0.8765  0.0416  0.2495  0.3672  0.5501  0.3739 -0.3995  0.4101 -0.2254 -0.0373 -0.3739
    2.20206  0.3361 -0.0202 -0.0293 -0.2460 -0.0820 -0.0293 -0.9217  0.0334  0.3128  0.3870  0.4406  0.3088 -0.4055  0.4138 -0.1991 -0.0301 -0.3088
    2.20733  0.3420 -0.0148 -0.0145 -0.1841 -0.0417 -0.0170 -0.9592  0.0242  0.3632  0.4016  0.3187  0.2282 -0.4111  0.4160 -0.1547 -0.0219 -0.2282
    2.21203  0.3457 -0.0088 -0.0048 -0.1103 -0.0140 -0.0082 -0.9860  0.0142  0.3981  0.4112  0.1866  0.1354 -0.4154  0.4172 -0.0949 -0.0129 -0.1354
    1.21822  0.5182  0.2179 -0.1665  0.5156  0.5983  0.3753 -0.4461 -0.1639 -0.3593 -0.0901  0.5707  0.4820  0.4032 -0.6031  0.5350  0.0826 -0.4820
    1.04025  0.1168  0.1669  0.1415  0.1911  0.7711  0.0932 -0.5808 -0.2268 -0.2240 -0.0401 -0.1831  0.0239  0.0737 -0.2216  0.1194  0.0806 -0.0239
    1.31155  0.0227 -0.0037 -0.1049  0.0697 -0.0637  0.0226 -0.9791 -0.0640  0.1145  0.1131 -0.4681 -0.1860  0.0064 -0.0230  0.0740  0.0099  0.1860
    2.11023  0.0208 -0.0510 -0.4080 -0.0164 -0.2539  0.0331 -0.7713  0.0492  0.1434  0.0916 -0.1169  0.1278 -0.0859  0.0107  0.4050 -0.0046 -0.1278
    2.59899  0.0309 -0.0619 -0.4418 -0.1122 -0.0785 -0.0130 -0.5566  0.0891  0.1183  0.0327  0.0935  0.3867 -0.1628  0.0343  0.6012  0.0154 -0.3867
    2.40200  0.0525 -0.0817 -0.3078 -0.2059  0.1803 -0.0765 -0.5099  0.1109  0.1077 -0.0358  0.1365  0.4976 -0.2250  0.0925  0.6827  0.0496 -0.4976
    1.97391  0.0881 -0.1043 -0.1136 -0.2198  0.3341 -0.0959 -0.7024  0.1152  0.0676 -0.1090  0.0250  0.2806 -0.2806  0.1992  0.6050  0.0803 -0.2806
