    0.05714  7.9774 -0.7172 -0.7467 -0.0588  0.0174 -3.5651  0.1504  0.0240  0.1283  0.1256  0.0571  0.0720 -1.0982  1.2204  0.6436  0.0114 -0.0720
    0.04965  9.3404 -0.7482 -0.7102 -0.0612  0.0166 -3.7624  0.0899  0.0259  0.1450  0.1424  0.0591  0.0737 -1.3398  1.4579  0.6940  0.0119 -0.0737
    0.04282 11.0000 -0.7774 -0.6649 -0.0635  0.0156 -3.9507  0.0168  0.0277  0.1653  0.1630  0.0611  0.0752 -1.6357  1.7478  0.7428  0.0124 -0.0752
    0.03666 13.0220 -0.8018 -0.6087 -0.0654  0.0144 -4.1132 -0.0720  0.0293  0.1900  0.1879  0.0627  0.0763 -1.9977  2.1016  0.7863  0.0128 -0.0763
    0.03200 15.0709 -0.8151 -0.5511 -0.0665  0.0130 -4.2109 -0.1616  0.0304  0.2150  0.2132  0.0634  0.0766 -2.3656  2.4605  0.8149  0.0130 -0.0766
    0.02887 16.8173 -0.8177 -0.5017 -0.0667  0.0119 -4.2444 -0.2379  0.0309  0.2364  0.2347  0.0634  0.0762 -2.6798  2.7667  0.8281  0.0130 -0.0762
    0.02573 19.0016 -0.8098 -0.4397 -0.0660  0.0104 -4.2237 -0.3331  0.0310  0.2630  0.2616  0.0627  0.0749 -3.0733  3.1499  0.8306  0.0129 -0.0749
    0.02256 21.8122 -0.7809 -0.3595 -0.0636  0.0085 -4.0920 -0.4556  0.0303  0.2974  0.2962  0.0602  0.0716 -3.5802  3.6431  0.8112  0.0125 -0.0716
    0.01938 25.5633 -0.7046 -0.2521 -0.0574  0.0060 -3.7097 -0.6188  0.0277  0.3431  0.3423  0.0542  0.0640 -4.2574  4.3018  0.7412  0.0113 -0.0640
    0.01698 29.3183 -0.5688 -0.1442 -0.0463  0.0034 -3.0054 -0.7821  0.0225  0.3890  0.3885  0.0437  0.0513 -4.9358  4.9613  0.6040  0.0091 -0.0513
    0.01538 32.4835 -0.3627 -0.0532 -0.0295  0.0013 -1.9212 -0.9197  0.0145  0.4276  0.4274  0.0278  0.0326 -5.5079  5.5173  0.3876  0.0058 -0.0326
    0.24137  0.1233 -0.2295 -0.4887 -0.0161  0.0106 -0.3528  0.4671  0.0150  0.0428  0.0186  0.0528  0.1380 -0.2425  0.0944  0.7236  0.0099 -0.1380
    0.44486  0.1511 -0.2300 -0.6359 -0.0066  0.0189 -0.4753  0.6917  0.0121  0.0412  0.0136  0.0462  0.1055 -0.1459  0.0321  0.3244  0.0115 -0.1055
    0.54491  0.2097 -0.2481 -0.6990 -0.0010  0.0256 -0.5909  0.6903  0.0130  0.0414  0.0151  0.0430  0.0890 -0.0840  0.0214  0.1606  0.0134 -0.0890
    0.58043  0.2948 -0.2730 -0.7417  0.0034  0.0316 -0.7156  0.6599  0.0158  0.0417  0.0176  0.0403  0.0771 -0.0362  0.0200  0.0830  0.0155 -0.0771
    0.57059  0.4166 -0.3032 -0.7743  0.0073  0.0370 -0.8597  0.6258  0.0204  0.0418  0.0202  0.0375  0.0666  0.0006  0.0241  0.0500  0.0178 -0.0666
    0.52575  0.5969 -0.3407 -0.8003  0.0113  0.0419 -1.0362  0.5932  0.0268  0.0416  0.0226  0.0343  0.0563  0.0258  0.0349  0.0467  0.0207 -0.0563
    0.45202  0.8839 -0.3903 -0.8211  0.0160  0.0462 -1.2681  0.5626  0.0359  0.0408  0.0247  0.0305  0.0451  0.0349  0.0577  0.0683  0.0244 -0.0451
    0.38007  1.2373 -0.4418 -0.8331  0.0204  0.0490 -1.5057  0.5399  0.0454  0.0397  0.0257  0.0271  0.0356  0.0237  0.0907  0.1027  0.0282 -0.0356
    0.32482  1.6026 -0.4880 -0.8388  0.0241  0.0507 -1.7164  0.5234  0.0538  0.0385  0.0260  0.0245  0.0283  0.0002  0.1277  0.1374  0.0316 -0.0283
    0.26403  2.1719 -0.5511 -0.8415  0.0290  0.0521 -1.9991  0.5039  0.0651  0.0364  0.0254  0.0215  0.0197 -0.0480  0.1883  0.1861  0.0362 -0.0197
    0.19791  3.1782 -0.6450 -0.8386  0.0359  0.0531 -2.4125  0.4765  0.0814  0.0328  0.0233  0.0179  0.0090 -0.1486  0.2997  0.2581  0.0429 -0.0090
    0.14493  4.6399 -0.7568 -0.8277  0.0439  0.0532 -2.8953  0.4423  0.1003  0.0275  0.0193  0.0146 -0.0018 -0.3084  0.4657  0.3411  0.0509  0.0018
    0.11738  5.9193 -0.8390 -0.8156  0.0496  0.0528 -3.2463  0.4142  0.1138  0.0228  0.0152  0.0127 -0.0087 -0.4537  0.6126  0.4003  0.0567  0.0087
    0.09862  7.1985 -0.9109 -0.8024  0.0545  0.0521 -3.5510  0.3868  0.1255  0.0182  0.0111  0.0112 -0.0143 -0.6014  0.7602  0.4511  0.0617  0.0143
    0.08148  8.8824 -0.9936 -0.7842  0.0602  0.0512 -3.8995  0.3514  0.1388  0.0120  0.0054  0.0097 -0.0204 -0.7978  0.9552  0.5084  0.0675  0.0204
    0.06603 11.1482 -1.0885 -0.7587  0.0666  0.0497 -4.2974  0.3043  0.1540  0.0037 -0.0024  0.0082 -0.0270 -1.0641  1.2182  0.5732  0.0742  0.0270
    0.05431 13.7254 -1.1787 -0.7291  0.0726  0.0479 -4.6746  0.2511  0.1683 -0.0057 -0.0114  0.0068 -0.0330 -1.3684  1.5179  0.6341  0.0805  0.0330
    0.04644 16.1872 -1.2510 -0.7004  0.0775  0.0461 -4.9759  0.2004  0.1797 -0.0147 -0.0200  0.0058 -0.0377 -1.6599  1.8044  0.6824  0.0855  0.0377
    0.03852 19.6796 -1.3345 -0.6594  0.0830  0.0434 -5.3237  0.1287  0.1928 -0.0274 -0.0323  0.0047 -0.0431 -2.0743  2.2111  0.7382  0.0913  0.0431
    0.03055 25.0209 -1.4267 -0.5962  0.0892  0.0393 -5.7082  0.0194  0.2074 -0.0469 -0.0513  0.0034 -0.0491 -2.7090  2.8334  0.8001  0.0978  0.0491
    0.02253 34.2073 -1.5031 -0.4869  0.0944  0.0322 -6.0321 -0.1685  0.2198 -0.0804 -0.0839  0.0019 -0.0549 -3.8021  3.9042  0.8547  0.1031  0.0549
    0.01648 47.0414 -1.4561 -0.3337  0.0918  0.0221 -5.8563 -0.4306  0.2139 -0.1273 -0.1296  0.0006 -0.0555 -5.3303  5.4006  0.8365  0.1000  0.0555
    0.01244 62.5949 -1.1158 -0.1477  0.0705  0.0098 -4.4943 -0.7481  0.1644 -0.1840 -0.1851 -0.0002 -0.0437 -7.1832  7.2144  0.6453  0.0767  0.0437
    0.52830  0.0204 -0.1002 -0.3972  0.0220  0.0082 -0.0743  0.3275  0.0452  0.0587  0.0143  0.0497  0.1355 -0.1374  0.0065  0.8462 -0.0007 -0.1355
    0.86669  0.0502 -0.1385 -0.5736  0.0333  0.0233 -0.2484  0.6799  0.0370  0.0587  0.0040  0.0521  0.1143 -0.1186  0.0144  0.4405  0.0086 -0.1143
    1.03052  0.0923 -0.1732 -0.6467  0.0423  0.0368 -0.3791  0.7175  0.0357  0.0573  0.0047  0.0500  0.0958 -0.0723  0.0197  0.2348  0.0154 -0.0958
    1.08776  0.1516 -0.2087 -0.6920  0.0509  0.0487 -0.5024  0.7049  0.0389  0.0545  0.0068  0.0455  0.0784 -0.0273  0.0220  0.1200  0.0212 -0.0784
    1.06817  0.2357 -0.2475 -0.7242  0.0601  0.0592 -0.6342  0.6817  0.0457  0.0502  0.0083  0.0388  0.0603  0.0134  0.0225  0.0515  0.0268 -0.0603
    0.98653  0.3602 -0.2931 -0.7484  0.0710  0.0684 -0.7887  0.6578  0.0563  0.0438  0.0081  0.0300  0.0403  0.0498  0.0223  0.0105  0.0330 -0.0403
    0.85089  0.5590 -0.3517 -0.7673  0.0850  0.0764 -0.9867  0.6361  0.0720  0.0338  0.0045  0.0186  0.0167  0.0816  0.0228 -0.0116  0.0403 -0.0167
    0.71657  0.8056 -0.4117 -0.7787  0.0995  0.0816 -1.1881  0.6218  0.0889  0.0218 -0.0027  0.0074 -0.0053  0.1017  0.0248 -0.0181  0.0476  0.0053
    0.61224  1.0627 -0.4656 -0.7852  0.1125  0.0848 -1.3673  0.6130  0.1043  0.0096 -0.0116 -0.0020 -0.0234  0.1124  0.0282 -0.0175  0.0539  0.0234
    0.49639  1.4679 -0.5391 -0.7907  0.1303  0.0877 -1.6101  0.6046  0.1254 -0.0094 -0.0272 -0.0140 -0.0463  0.1191  0.0351 -0.0123  0.0625  0.0463
    0.36923  2.1981 -0.6505 -0.7949  0.1573  0.0903 -1.9737  0.5958  0.1569 -0.0430 -0.0574 -0.0304 -0.0779  0.1176  0.0496 -0.0005  0.0753  0.0779
    0.26652  3.2911 -0.7874 -0.7965  0.1906  0.0920 -2.4168  0.5876  0.1953 -0.0928 -0.1046 -0.0488 -0.1136  0.1027  0.0738  0.0155  0.0909  0.1136
    0.21283  4.2806 -0.8929 -0.7963  0.2162  0.0927 -2.7558  0.5818  0.2244 -0.1376 -0.1481 -0.0620 -0.1395  0.0842  0.0967  0.0277  0.1030  0.1395
    0.17617  5.3020 -0.9896 -0.7953  0.2397  0.0930 -3.0652  0.5766  0.2510 -0.1838 -0.1934 -0.0736 -0.1623  0.0628  0.1208  0.0386  0.1140  0.1623
    0.14259  6.6980 -1.1074 -0.7934  0.2683  0.0932 -3.4413  0.5699  0.2831 -0.2468 -0.2556 -0.0872 -0.1894  0.0316  0.1541  0.0515  0.1274  0.1894
    0.11228  8.6751 -1.2542 -0.7902  0.3040  0.0932 -3.9085  0.5610  0.3229 -0.3359 -0.3439 -0.1036 -0.2222 -0.0145  0.2018  0.0669  0.1441  0.2222
    0.08925 11.0738 -1.4101 -0.7858  0.3418  0.0929 -4.4039  0.5505  0.3650 -0.4439 -0.4514 -0.1206 -0.2563 -0.0720  0.2600  0.0826  0.1619  0.2563
    0.07377 13.5293 -1.5518 -0.7810  0.3762  0.0925 -4.8532  0.5400  0.4030 -0.5544 -0.5615 -0.1357 -0.2868 -0.1318  0.3197  0.0965  0.1781  0.2868
    0.05817 17.3236 -1.7451 -0.7735  0.4231  0.0918 -5.4653  0.5239  0.4548 -0.7251 -0.7318 -0.1559 -0.3277 -0.2251  0.4123  0.1148  0.2002  0.3277
    0.04246 23.9610 -2.0316 -0.7598  0.4927  0.0903 -6.3711  0.4960  0.5313 -1.0237 -1.0300 -0.1854 -0.3877 -0.3895  0.5745  0.1410  0.2329  0.3877
    0.02665 38.5508 -2.5214 -0.7294  0.6115  0.0869 -7.9181  0.4350  0.6617 -1.6799 -1.6856 -0.2349 -0.4887 -0.7528  0.9315  0.1843  0.2889  0.4887
    0.01471 70.3217 -3.2423 -0.6625  0.7865  0.0790-10.1923  0.3026  0.8531 -3.1088 -3.1137 -0.3067 -0.6357 -1.5465  1.7095  0.2461  0.3713  0.6357
    0.00672154.6298 -4.1077 -0.4842  0.9965  0.0578-12.9217 -0.0482  1.0827 -6.9002 -6.9037 -0.3925 -0.8115 -3.6550  3.7745  0.3195  0.4702  0.8115
    1.00145  0.0131 -0.0240 -0.3348  0.0462  0.0005  0.0561  0.1939  0.0760  0.0881  0.0199  0.0470  0.1382 -0.0478 -0.0569  0.9113 -0.0124 -0.1382
    1.51062  0.0200 -0.0705 -0.5251  0.0686  0.0216 -0.1115  0.6423  0.0650  0.0877 -0.0017  0.0607  0.1252 -0.0794 -0.0023  0.5416  0.0035 -0.1252
    1.76799  0.0444 -0.1115 -0.6035  0.0849  0.0435 -0.2384  0.7236  0.0612  0.0824 -0.0037  0.0609  0.1028 -0.0499  0.0177  0.3115  0.0155 -0.1028
    1.86710  0.0829 -0.1513 -0.6487  0.1003  0.0629 -0.3514  0.7343  0.0644  0.0743 -0.0028  0.0545  0.0782 -0.0124  0.0254  0.1655  0.0252 -0.0782
    1.84541  0.1393 -0.1933 -0.6779  0.1165  0.0793 -0.4663  0.7251  0.0732  0.0635 -0.0030  0.0434  0.0509  0.0260  0.0261  0.0628  0.0340 -0.0509
    1.72030  0.2234 -0.2413 -0.6975  0.1356  0.0932 -0.5956  0.7095  0.0877  0.0486 -0.0065  0.0281  0.0197  0.0650  0.0211 -0.0168  0.0429 -0.0197
    1.50057  0.3577 -0.3015 -0.7100  0.1601  0.1046 -0.7561  0.6913  0.1094  0.0269 -0.0167  0.0079 -0.0178  0.1068  0.0092 -0.0853  0.0531  0.0178
    1.27654  0.5236 -0.3616 -0.7153  0.1853  0.1117 -0.9149  0.6758  0.1331  0.0017 -0.0330 -0.0119 -0.0532  0.1431 -0.0067 -0.1353  0.0627  0.0532
    1.09961  0.6953 -0.4142 -0.7165  0.2078  0.1157 -1.0535  0.6633  0.1546 -0.0234 -0.0520 -0.0286 -0.0826  0.1726 -0.0236 -0.1710  0.0708  0.0826
    0.90083  0.9637 -0.4845 -0.7150  0.2384  0.1189 -1.2376  0.6473  0.1837 -0.0614 -0.0838 -0.0499 -0.1199  0.2106 -0.0498 -0.2123  0.0815  0.1199
    0.68028  1.4396 -0.5872 -0.7088  0.2836  0.1209 -1.5051  0.6228  0.2265 -0.1271 -0.1432 -0.0791 -0.1714  0.2669 -0.0957 -0.2653  0.0970  0.1714
    0.50060  2.1336 -0.7073 -0.6972  0.3372  0.1210 -1.8171  0.5902  0.2766 -0.2212 -0.2325 -0.1112 -0.2285  0.3391 -0.1621 -0.3225  0.1151  0.2285
    0.40617  2.7433 -0.7949 -0.6862  0.3767  0.1201 -2.0443  0.5626  0.3131 -0.3033 -0.3121 -0.1337 -0.2687  0.3985 -0.2201 -0.3626  0.1283  0.2687
    0.34151  3.3549 -0.8714 -0.6749  0.4112  0.1187 -2.2421  0.5354  0.3448 -0.3852 -0.3924 -0.1527 -0.3030  0.4563 -0.2780 -0.3970  0.1398  0.3030
    0.28214  4.1629 -0.9593 -0.6597  0.4510  0.1166 -2.4696  0.4996  0.3812 -0.4932 -0.4989 -0.1742 -0.3418  0.5312 -0.3544 -0.4362  0.1531  0.3418
    0.22844  5.2552 -1.0604 -0.6390  0.4970  0.1134 -2.7312  0.4516  0.4230 -0.6390 -0.6433 -0.1984 -0.3859  0.6308 -0.4575 -0.4810  0.1685  0.3859
    0.18759  6.5048 -1.1574 -0.6152  0.5412  0.1095 -2.9817  0.3969  0.4630 -0.8055 -0.8088 -0.2213 -0.4276  0.7437 -0.5753 -0.5237  0.1832  0.4276
    0.16009  7.7055 -1.2358 -0.5922  0.5770  0.1056 -3.1844  0.3444  0.4953 -0.9654 -0.9680 -0.2397 -0.4612  0.8515 -0.6884 -0.5583  0.1952  0.4612
    0.13236  9.4207 -1.3279 -0.5594  0.6190  0.0999 -3.4222  0.2695  0.5332 -1.1936 -1.1956 -0.2611 -0.5004  1.0049 -0.8499 -0.5987  0.2092  0.5004
    0.10441 12.0713 -1.4331 -0.5085  0.6670  0.0910 -3.6940  0.1538  0.5766 -1.5462 -1.5476 -0.2857 -0.5453  1.2411 -1.0993 -0.6448  0.2252  0.5453
    0.07625 16.7086 -1.5312 -0.4195  0.7116  0.0752 -3.9477 -0.0484  0.6172 -2.1629 -2.1636 -0.3093 -0.5882  1.6532 -1.5356 -0.6874  0.2401  0.5882
    0.05498 23.3592 -1.5099 -0.2918  0.7008  0.0524 -3.8931 -0.3382  0.6095 -3.0470 -3.0473 -0.3080 -0.5840  2.2433 -2.1611 -0.6766  0.2363  0.5840
    0.04073 31.6997 -1.1810 -0.1316  0.5477  0.0236 -3.0453 -0.7017  0.4772 -4.1557 -4.1558 -0.2425 -0.4589  2.9827 -2.9455 -0.5286  0.1846  0.4589
    1.68184  0.0287  0.0223 -0.2920  0.0579 -0.0128  0.1152  0.0731  0.1087  0.1250  0.0279  0.0436  0.1498  0.0220 -0.1009  0.9411 -0.0243 -0.1498
    2.39896  0.0188 -0.0175 -0.4879  0.0975  0.0132 -0.0253  0.5874  0.0960  0.1267 -0.0060  0.0721  0.1409 -0.0362 -0.0186  0.6269 -0.0027 -0.1409
    2.79211  0.0297 -0.0575 -0.5689  0.1250  0.0452 -0.1376  0.7127  0.0892  0.1164 -0.0110  0.0761  0.1119 -0.0213  0.0136  0.3856  0.0144 -0.1119
    2.96771  0.0529 -0.0967 -0.6129  0.1494  0.0734 -0.2350  0.7501  0.0918  0.1013 -0.0116  0.0681  0.0779  0.0068  0.0275  0.2141  0.0278 -0.0779
    2.96509  0.0893 -0.1375 -0.6384  0.1740  0.0967 -0.3303  0.7567  0.1020  0.0819 -0.0138  0.0523  0.0399  0.0387  0.0310  0.0792  0.0394 -0.0399
    2.80130  0.1446 -0.1832 -0.6523  0.2019  0.1155 -0.4334  0.7481  0.1196  0.0565 -0.0208  0.0301 -0.0034  0.0737  0.0259 -0.0383  0.0505  0.0034
    2.48435  0.2327 -0.2385 -0.6567  0.2366  0.1300 -0.5559  0.7273  0.1462  0.0209 -0.0376  0.0009 -0.0550  0.1145  0.0107 -0.1519  0.0624  0.0550
    2.14840  0.3401 -0.2914 -0.6530  0.2709  0.1378 -0.6721  0.7007  0.1749 -0.0186 -0.0627 -0.0273 -0.1028  0.1529 -0.0114 -0.2427  0.0729  0.1028
    1.87803  0.4494 -0.3359 -0.6459  0.3005  0.1413 -0.7692  0.6738  0.2003 -0.0566 -0.0909 -0.0507 -0.1418  0.1859 -0.0351 -0.3107  0.0814  0.1418
    1.57054  0.6157 -0.3922 -0.6325  0.3388  0.1428 -0.8921  0.6332  0.2335 -0.1122 -0.1365 -0.0795 -0.1899  0.2301 -0.0719 -0.3898  0.0919  0.1899
    1.22584  0.8977 -0.4680 -0.6076  0.3913  0.1410 -1.0570  0.5651  0.2793 -0.2031 -0.2174 -0.1170 -0.2527  0.2970 -0.1350 -0.4884  0.1058  0.2527
    0.94275  1.2813 -0.5461 -0.5724  0.4463  0.1353 -1.2269  0.4731  0.3271 -0.3239 -0.3307 -0.1545 -0.3157  0.3807 -0.2210 -0.5844  0.1200  0.3157
    0.79327  1.5937 -0.5953 -0.5435  0.4812  0.1296 -1.3340  0.3984  0.3574 -0.4211 -0.4243 -0.1778 -0.3550  0.4460 -0.2910 -0.6432  0.1289  0.3550
    0.69066  1.8862 -0.6327 -0.5163  0.5078  0.1238 -1.4151  0.3285  0.3805 -0.5115 -0.5125 -0.1954 -0.3847  0.5060 -0.3565 -0.6872  0.1356  0.3847
    0.59628  2.2440 -0.6688 -0.4831  0.5334  0.1164 -1.4936  0.2430  0.4029 -0.6217 -0.6208 -0.2126 -0.4136  0.5783 -0.4365 -0.7295  0.1421  0.4136
    0.51077  2.6822 -0.7010 -0.4424  0.5559  0.1070 -1.5631  0.1383  0.4230 -0.7562 -0.7539 -0.2284 -0.4398  0.6659 -0.5346 -0.7670  0.1477  0.4398
    0.44563  3.1289 -0.7217 -0.4009  0.5700  0.0972 -1.6076  0.0317  0.4360 -0.8930 -0.8899 -0.2393 -0.4576  0.7545 -0.6344 -0.7913  0.1511  0.4576
    0.40173  3.5116 -0.7306 -0.3654  0.5754  0.0888 -1.6262 -0.0596  0.4418 -1.0100 -1.0066 -0.2450 -0.4664  0.8300 -0.7200 -0.8020  0.1523  0.4664
    0.35745  3.9929 -0.7306 -0.3207  0.5739  0.0781 -1.6249 -0.1745  0.4421 -1.1570 -1.1535 -0.2478 -0.4696  0.9247 -0.8275 -0.8028  0.1517  0.4696
    0.31278  4.6165 -0.7118 -0.2629  0.5576  0.0641 -1.5821 -0.3233  0.4312 -1.3474 -1.3440 -0.2442 -0.4606  1.0469 -0.9668 -0.7830  0.1472  0.4606
    0.26773  5.4561 -0.6499 -0.1850  0.5077  0.0452 -1.4432 -0.5236  0.3940 -1.6034 -1.6008 -0.2253 -0.4233  1.2111 -1.1544 -0.7155  0.1338  0.4233
    0.23369  6.3053 -0.5299 -0.1063  0.4132  0.0260 -1.1762 -0.7263  0.3215 -1.8622 -1.8606 -0.1852 -0.3468  1.3768 -1.3440 -0.5838  0.1087  0.3468
    0.21087  7.0279 -0.3405 -0.0394  0.2652  0.0096 -0.7556 -0.8987  0.2067 -2.0824 -2.0817 -0.1197 -0.2236  1.5176 -1.5054 -0.3753  0.0697  0.2236
    2.25520  0.0489  0.0474 -0.2623  0.0574 -0.0331  0.1344 -0.0317  0.1464  0.1688  0.0342  0.0391  0.1755  0.0696 -0.1310  0.9471 -0.0370 -0.1755
    3.10662  0.0334  0.0230 -0.4601  0.1197 -0.0031  0.0258  0.5215  0.1321  0.1781 -0.0113  0.0876  0.1663  0.0039 -0.0361  0.6941 -0.0101 -0.1663
    3.61847  0.0362 -0.0102 -0.5429  0.1635  0.0419 -0.0659  0.6879  0.1214  0.1628 -0.0192  0.0978  0.1265  0.0088  0.0058  0.4529  0.0123 -0.1265
    3.88208  0.0495 -0.0447 -0.5856  0.2004  0.0815 -0.1438  0.7534  0.1226  0.1387 -0.0211  0.0885  0.0799  0.0274  0.0264  0.2620  0.0295 -0.0799
    3.92782  0.0728 -0.0809 -0.6078  0.2358  0.1134 -0.2177  0.7767  0.1337  0.1084 -0.0250  0.0675  0.0287  0.0502  0.0349  0.0982  0.0438 -0.0287
    3.76783  0.1096 -0.1204 -0.6165  0.2738  0.1381 -0.2946  0.7737  0.1538  0.0699 -0.0355  0.0376 -0.0284  0.0760  0.0339 -0.0547  0.0568  0.0284
    3.40744  0.1684 -0.1662 -0.6128  0.3185  0.1556 -0.3817  0.7453  0.1844  0.0179 -0.0587 -0.0015 -0.0948  0.1064  0.0227 -0.2095  0.0698  0.0948
    3.00710  0.2390 -0.2075 -0.5998  0.3599  0.1634 -0.4596  0.7004  0.2164 -0.0373 -0.0919 -0.0384 -0.1544  0.1348  0.0048 -0.3349  0.0803  0.1544
    2.67849  0.3091 -0.2401 -0.5839  0.3935  0.1654 -0.5209  0.6518  0.2438 -0.0882 -0.1279 -0.0679 -0.2011  0.1586 -0.0145 -0.4272  0.0881  0.2011
    2.30051  0.4120 -0.2784 -0.5583  0.4336  0.1635 -0.5929  0.5775  0.2775 -0.1591 -0.1839 -0.1027 -0.2559  0.1892 -0.0438 -0.5301  0.0968  0.2559
    1.87307  0.5763 -0.3239 -0.5155  0.4819  0.1554 -0.6784  0.4560  0.3194 -0.2672 -0.2774 -0.1444 -0.3209  0.2325 -0.0912 -0.6468  0.1068  0.3209
    1.51994  0.7809 -0.3622 -0.4612  0.5222  0.1416 -0.7500  0.3030  0.3557 -0.3971 -0.3974 -0.1806 -0.3767  0.2814 -0.1504 -0.7424  0.1146  0.3767
    1.33288  0.9330 -0.3809 -0.4206  0.5410  0.1303 -0.7844  0.1886  0.3737 -0.4919 -0.4880 -0.1994 -0.4050  0.3159 -0.1943 -0.7888  0.1180  0.4050
    1.20427  1.0649 -0.3914 -0.3853  0.5505  0.1200 -0.8031  0.0892  0.3838 -0.5734 -0.5672 -0.2113 -0.4220  0.3451 -0.2323 -0.8154  0.1196  0.4220
    1.08585  1.2141 -0.3973 -0.3454  0.5542  0.1080 -0.8127 -0.0234  0.3897 -0.6649 -0.6572 -0.2201 -0.4337  0.3774 -0.2752 -0.8318  0.1199  0.4337
    0.97845  1.3806 -0.3969 -0.3008  0.5495  0.0945 -0.8095 -0.1491  0.3893 -0.7665 -0.7581 -0.2248 -0.4378  0.4129 -0.3231 -0.8341  0.1183  0.4378
    0.89659  1.5343 -0.3898 -0.2597  0.5367  0.0818 -0.7934 -0.2653  0.3825 -0.8599 -0.8516 -0.2244 -0.4333  0.4452 -0.3672 -0.8214  0.1152  0.4333
    0.84139  1.6549 -0.3795 -0.2274  0.5207  0.0717 -0.7715 -0.3565  0.3725 -0.9330 -0.9251 -0.2208 -0.4240  0.4704 -0.4017 -0.8010  0.1115  0.4240
    0.78568  1.7938 -0.3621 -0.1902  0.4949  0.0601 -0.7350 -0.4615  0.3554 -1.0170 -1.0098 -0.2128 -0.4065  0.4992 -0.4415 -0.7653  0.1058  0.4065
    0.72947  1.9555 -0.3329 -0.1470  0.4534  0.0465 -0.6748 -0.5839  0.3269 -1.1146 -1.1086 -0.1976 -0.3756  0.5326 -0.4878 -0.7047  0.0967  0.3756
    0.67276  2.1460 -0.2824 -0.0961  0.3833  0.0305 -0.5717 -0.7280  0.2774 -1.2294 -1.2252 -0.1693 -0.3202  0.5717 -0.5423 -0.5986  0.0815  0.3202
    0.62989  2.3128 -0.2149 -0.0515  0.2909  0.0163 -0.4346 -0.8543  0.2111 -1.3298 -1.3274 -0.1298 -0.2445  0.6058 -0.5900 -0.4559  0.0617  0.2445
    0.60116  2.4380 -0.1306 -0.0180  0.1765  0.0057 -0.2640 -0.9490  0.1284 -1.4050 -1.4041 -0.0793 -0.1490  0.6313 -0.6257 -0.2773  0.0374  0.1490
    2.08310  0.0723  0.0574 -0.2400  0.0419 -0.0647  0.1317 -0.1210  0.1955  0.2225  0.0347  0.0317  0.2225  0.0967 -0.1559  0.9344 -0.0535 -0.2225
    2.80980  0.0623  0.0562 -0.4385  0.1351 -0.0310  0.0526  0.4459  0.1783  0.2496 -0.0213  0.1096  0.2078  0.0396 -0.0587  0.7437 -0.0207 -0.2078
    3.28759  0.0621  0.0353 -0.5234  0.2035  0.0323 -0.0132  0.6492  0.1618  0.2296 -0.0310  0.1299  0.1508  0.0407 -0.0079  0.5139  0.0083 -0.1508
    3.56651  0.0700  0.0092 -0.5656  0.2590  0.0881 -0.0669  0.7448  0.1605  0.1941 -0.0335  0.1198  0.0861  0.0509  0.0211  0.3100  0.0302 -0.0861
    3.65950  0.0863 -0.0191 -0.5853  0.3095  0.1322 -0.1161  0.7867  0.1716  0.1490 -0.0389  0.0923  0.0173  0.0623  0.0373  0.1200  0.0477 -0.0173
    3.57105  0.1133 -0.0495 -0.5894  0.3602  0.1649 -0.1652  0.7889  0.1936  0.0930 -0.0528  0.0524 -0.0571  0.0734  0.0447 -0.0672  0.0628  0.0571
    3.30360  0.1573 -0.0825 -0.5781  0.4152  0.1861 -0.2181  0.7486  0.2270  0.0200 -0.0822  0.0010 -0.1405  0.0838  0.0448 -0.2607  0.0767  0.1405
    2.98695  0.2093 -0.1097 -0.5563  0.4616  0.1933 -0.2622  0.6793  0.2608 -0.0538 -0.1229 -0.0460 -0.2117  0.0908  0.0400 -0.4155  0.0867  0.2117
    2.72125  0.2596 -0.1292 -0.5321  0.4955  0.1925 -0.2944  0.6039  0.2881 -0.1184 -0.1654 -0.0821 -0.2646  0.0948  0.0341 -0.5248  0.0932  0.2646
    2.41242  0.3305 -0.1496 -0.4955  0.5310  0.1855 -0.3284  0.4913  0.3190 -0.2033 -0.2286 -0.1223 -0.3220  0.0977  0.0253 -0.6384  0.0994  0.3220
    2.06106  0.4363 -0.1698 -0.4384  0.5642  0.1688 -0.3619  0.3172  0.3515 -0.3217 -0.3272 -0.1658 -0.3816  0.0986  0.0123 -0.7509  0.1044  0.3816
    1.77008  0.5558 -0.1818 -0.3723  0.5791  0.1458 -0.3810  0.1168  0.3715 -0.4488 -0.4422 -0.1973 -0.4213  0.0968 -0.0015 -0.8212  0.1058  0.4213
    1.61590  0.6368 -0.1846 -0.3269  0.5770  0.1290 -0.3842 -0.0202  0.3758 -0.5324 -0.5215 -0.2100 -0.4344  0.0945 -0.0104 -0.8416  0.1046  0.4344
    1.50994  0.7022 -0.1840 -0.2900  0.5681  0.1149 -0.3813 -0.1312  0.3739 -0.5989 -0.5861 -0.2155 -0.4373  0.0922 -0.0173 -0.8434  0.1024  0.4373
    1.41242  0.7713 -0.1805 -0.2510  0.5516  0.0998 -0.3727 -0.2486  0.3665 -0.6683 -0.6548 -0.2168 -0.4328  0.0894 -0.0244 -0.8314  0.0988  0.4328
    1.32403  0.8428 -0.1737 -0.2104  0.5260  0.0840 -0.3576 -0.3704  0.3525 -0.7394 -0.7262 -0.2132 -0.4198  0.0862 -0.0317 -0.8031  0.0937  0.4198
